index,topics
4059,"협력, 교류, 통일부, 조직, 남북, 개편, 실, 장관, 방안, 예정"
4060,"베트남, 렛미인, 프로그램, 방송, 전개, 국내, 방영, 사업, 채널"
4061,"은행, 윤종원, 은행장, 강, 윤, 고인, 경제, 정책, 행장, 기업은행"
4062,"한국, 그룹, 메보, 제품, 중국, 세계, 시장, 글로벌, 계획, 기업"
4063,"문, 기수, 상여, 채, 시민, 해결, 정부, 촉구, 청와대, 인근"
4064,"경찰, 의원, 학생부, 주, 영장, 장관, 딸, 수사, 내용, 조"
4065,"의원, 한국, 당, 국민, 총선, 자유, 대, 최"
4066,"장, 사기, 구속, 기소, 선고, 혐의, 억, 장영자, 징역, 남편"
4067,"노조, 본점, 금융, 묘소, 기업은행, 강, 대화, 협상, 사퇴, 뒤"
4068,"법무부, 검찰, 장관, 인사, 수사, 고검장, 사의, 급, 표명, 그"
4069,"정용화, 악성, 허위, 유포, 복무, 혐의, 행위"
4070,"CJ제일제당, 반, 국산, 미, 강, 추출물"
4071,"미국, 북한, 공격, 반응, 행위"
4072,"만, 가구, 급여, 기준, 지원, 주택, 대상, 소득, 인, 주기"
4073,"이벤트, 무상, 신청, 대, 차량, 고객, 누리, 기아차, 여행"
4074,"배달, 시장, 위, 기업, 을지로, 민족, 애, ᆸ, 서비스, 위원회"
4075,"청장, 세월호, 검찰, 참사, 당시, 김, 구조, 수사, 해경, 해양"
4076,"대, 만, 일본, 감소, 수입, 전년, 브랜드, 차, 판매, 닛산"
4077,"미국, 이란, 거, 사령관, 공격, 준장, 솔레이마니, 행동, 솔레이마, 임명"
4078,"장애, 발달, 장애인, 행동, 대구시, 중증, 중복, 도전, 시설, 서비스"
4079,"검찰, 수사, 조정, 고검장, 경찰, 김, 표명, 내부, 사의, 통과"
4080,"조업, 오징어, 어선, 공조, 트롤, 동해안, 불법, 선주, 포항"
4081,"흉기, 경찰, 조사, 대"
4082,"긴장, 관련, 지역, 자위대, 안보, 아베, 일본, 총리, 외교, 파견"
4083,"충주, 차관, 제천시, 제천, 김"
4084,"시장, 선거, 당선, 후보, 천안시장, 지방, 자유, 당, 의원, 보궐"
4085,"대표, 후보, 방안, 정의당, 비례, 청년, 명부, 배치, 검토, 장애인"
4086,"대, 사고, 합천, 승용차, 경찰, 국도, 추돌, 차량, 오전"
4087,"사표, 판사, 대법원, 출마, 부장, 사법, 연구, 수리, 지법"
4088,"이란, 테헤란, 솔레이마니, 솔레이마, 추모, 장례, 보복, 애도, 인파, 행렬"
4089,"여성, 대구, 화장품, 판매, 가족, 재단, 책, 방문, 양말, 건어물"
4090,"강사, 법, 대학, 교육, 고등, 확보, 재정, 제도, 시행, 교수"
4091,"틱톡, 정치, 트럼프, 최근, 미국, 동영상, 대통령, 사용, 세대, 관련"
4092,"한화, 부문, 솔루션, 대표, 첨단, 소재, 비전, 기업, 조"
4093,"비서관, 정, 청와대, 보도, 시장, 민정, 울산, 수사, 관계자, 행정관"
4094,"대, 사고, 승용차, 추돌"
4095,"모빌리티, 그룹, 라스베이거스, 자동차, 현대차, 미래, 비전, 업체, 자율, 주행"
4096,"검찰, 고검장, 법무부, 김, 급, 사의, 수사, 기, 검사장, 장"
4097,"아베, 총리, 중동, 일본, 파견, 기자, 신조, 연두, 회견, 미에"
4098,"정치, 천안, 청장, 한국, 천안시, 갑, 출마, 지, 대통령"
4099,"대출, 금리, 학기, 학자금, 연, 만, 올해, 인하, 상환, 학생"
4100,"미국, 공격, 미군, 기지, 대, 알샤바브, 이라크, 아프리카, 군, 바그다드"
4101,"남편, 경찰"
4102,"폐렴, 홍콩, 우한, 중국, 당국, 환자, 증세, 보건, 시장, 발열"
4103,"기부, 누드, 사진, 호주, 인스타그램, 활동, 계정, 달러, 만, 산불"
4104,"문, 기수, 상여, 그, 시신, 죽음"
4105,"중소기업, 경제, 대표, 인사, 참석, 중소기업인, 이날, 장관, 회장, 극복"
4106,"한방, 인천, 자생, 병원, 의료, 인증, 기관, 환자, 안전, 질"
4107,"검진, 장애인, 위암, 장애, 연구, 교수, 팀, 분석, 국가, 결과"
4108,"이식, 복, 병원, 장기, 수술, 간, 기증자, 강경, 절제술"
4109,"옐로모바일, 유니콘, 기업, 회사, 숫자, 이상혁, 대표, 호, 벤처, 억"
4110,"유가, 상승, 국내, 주, 국제, 휘발유, 미국, 일반, 기준, 리터"
4111,"기초, 생활, 수급, 대상자, 발견, 남편, 김포시, 일가족, 아파트, 경찰"
4112,"의혹, 의원, 휴대폰, 수사관, 조사, 수사, 조, 경찰, 영장, 검찰"
4113,"임대, 주택, 과세, 등록, 사업자, 종합, 금액, 적용, 소득, 임대료"
4114,"대, 만, 감소, 전년, 지난해, 하반기, 판매, 상반기, 일본, 증가"
4115,"이란, 핵, 미국, 개발, 협정, 중동, 트럼프, 위기, 이스라엘, 선언"
4116,"의원, 한국, 당, 최, 출마, 자유, 총선"
4117,"예비, 소집, 아동, 초등학교, 시, 불참, 서울, 취학, 보호자, 오후"
4118,"사망자, 만, 억, 화재, 건, 발생, 피해, 지난해, 건수, 재산"
4119,"비서관, 국정, 산하, 산업, 청와대, 정책, 재편, 기획, 통상, 실"
4120,"인사, 검찰, 장관, 총장, 추, 법무부, 윤, 고위, 논의, 의견"
4121,"당, 통합, 자유, 한국, 대표, 분, 수난"
4122,"여권, 의정부시, 발급, 시청, 경기도, 사무, 업무, 시민, 불편, 안병용"
4123,"이벤트, 현대, 설, 명절, 현대차, 선정, 차량, 기아차, 소비자, 대"
4124,"장애, 증상, 틱, 영상, 발매, 만, 앨범, 공개, 약"
4125,"영국, 과정, 파운데이션, 대학, 수업, 유럽, 한국, 위, 입학, 다양"
4126,"판사, 부장, 대법원, 출마, 국민, 총선, 사법, 법관, 현직, 지법"
4127,"미국, 인기, 드론, 비행, 개발, 무인기, 발키리, 리퍼, 지난해, 군"
4128,"솔레이마니, 군, 사령관, 가니, 준장, 쿠드스, 미국, 제거, 중동, 복수"
4129,"원전, 폐기물, 처리장, 방사, 후쿠시마, 결정, 사고, 일본, 폐, 예정"
4130,"강제, 피해자, 한, 해결, 기업, 단, 일본, 대리인, 정부, 측"
4131,"투자, 억, 달러, 외국인, 직접, 서울시, 산업, 지난해, 서울, 신규"
4132,"부문, 한화, 솔루션, 대표, 통합, 비전, 조, 전략, 사업"
4133,"비서관, 국정, 기획, 실, 산하, 산업, 통상, 상황실, 신설, 조정"
4134,"연천군, 멧돼지, 폐사체, 발견, 야생, 설치, 마리, 울타리"
4135,"억, 산업, 콘텐츠, 조, 달러, 상반기, 만, 증가, 수출액, 보고서"
4136,"일본, 오키나와, 훈련, 구단, 김광현, 류현진, 개인, 운동, 비판, 캠프"
4137,"사의, 표명, 고검장, 인사, 법무부, 지검, 김, 검찰, 검사, 원장"
4138,"협상, 미국, 부시, 김, 중동, 테러, 공격, 정권, 북한, 핵"
4139,"억, 달러, 투자, 만, 외국인, 지난해, 직접, 신고, 액, 미"
4140,"공급, 부동산, 주택, 서울시, 부족, 만, 호, 공시, 가격, 지원"
4141,"브랜드, 제품, 배우, 박은혜, 과학, 피부과, 트러블"
4142,"비서관, 기획, 산업, 국정, 정책, 통상, 조정, 청와대, 상황실, 신설"
4143,"청와대, 실장, 시작"
4144,"진해, 총장, 총선, 창원시, 황, 진해구, 출마, 대, 후보, 민주당"
4145,
4146,"골, 기형, 수술, 소, 연구, 등골, 교수, 송재, 뼈, 소견"
4147,"오징어, 불법, 조업, 어선, 공조, 트롤, 포항, 해경, 채낚기어선"
4148,"주, 매입, 자사, 우리금융그룹, 회장, 손, 올해, 만, 기업, 가치"
4149,"스타트, 업, 제품, 물, 혈압, 기술, 만, 혁신, 헤드폰, 의료"
4150,"국회, 사무처, 의원, 고발, 경위, 한, 질서, 유지, 김, 업무"
4151,"국회, 의원, 사무처, 경위, 한, 고발, 경호, 부상, 확인, 선거법"
4152,"이라크, 미국, 사령관, 공습, 국제법, 살해, 공격, 미군, 규탄, 솔레이"
4153,"검찰, 수사, 영장, 김, 해경, 책임, 과거, 참사, 당시, 청구"
4154,"대표, 당, 손, 의원, 바른, 미래, 손학규, 보수당, 최고, 위원"
4155,"미국, 이란, 대통령, 트럼프, 군사, 이라크, 대응, 반격, 보복, 이날"
4156,"무역, 단계, 합의, 서명식, 미국, 중국, 미-, 협상, 쪽, 상원"
4157,"중국, 폐렴, 당국, 환자, 우한, 원인, 사스, 홍콩, 증세, 병원체"
4158,"북한, 약속, 트럼프, 대통령, 언급"
4159,"핵, 이란, 미국, 북한, 개발, 미, 병력, 가능, 공격, 시설"
4160,"나토, 이라크, 정부, 현지"
4161,"석유, 가스, 중동, 수급, 점검, 회의, 국내, 미국, 가격, 동향"
4162,"서복, 뉴스룸, 앵커, 기자, 진행"
4163,"선불, 요금, 충전, 고객, 결제, 알뜰, 모바일, 애, ᆸ, 휴대폰"
4164,"그룹, 주, 우리금융, 주주, 가치, 올해, 적극, 회장, 새해, 자사"
4165,"선고, 장, 사기, 사건, 출석, 억, 혐의, 구속, 징역, 피고인"
4166,"석유, 가스, 이란, 회의, 수급, 미국, 중동, 상임위, 개최, 상황"
4167,"가스, 석유, 국내, 수급, 중동, 정부, 대응, 점검, 업계, 시장"
4168,"검사, 검찰, 부장, 장관, 간부, 법무부, 인사, 임, 법, 조건"
4169,"스웨덴, 현금, 결제, 금융, 소외, 전자, 사용, 지급, 은행, 계층"
4170,"억, 달러, 한국, 직접, 실적, 신고, 투자, 지난해, 외국인, 해외"
4171,"강제, 일본, 동원, 피해자, 해결, 인정, 관계자, 변호사, 도쿄, 협의체"
4172,"신고, 건, 구조, 만, 지난해, 태풍, 안전, 건수, 소방, 초"
4173,"엔터테인먼트, 아이유, 이담, 데뷔, 매니저, 매니지먼트, 측, 카카오, 엠"
4174,"테슬라, 가격, 중국, 모델, 만, 인하, 중국산, 예상, 공장, 분석"
4175,"해외, 항공기, 판매, 차별, 전략, 중형, 연내, 설명, 확정, 예정"
4176,"사건, 재심, 살인, 낙동강, 변, 뒤, 경찰, 고문, 간, 결정"
4177,"배달, 심사, 공정위, 형제, 합병, 을지로, 위원회, 정치, 스타트, 업"
4178,"장관, 조, 위원장, 조국, 비판, 김, 청와대, 주가조작"
4179,"강제, 해결, 기업, 일본, 안, 정부, 한, 양국, 동원, 협의체"
4180,"경제, 정책, 정부, 분야, 금융, 활성, 모니터링, 가치, 체계, 양성"
4181,"시리아, 남성, 글, 한국인, 사살, 국내, 내용, 확인, 주민등록증, 분실"
4182,"북한, 위원장, 트럼프, 약속, 비행, 생일, 대통령, 비핵화, 미국, 발언"
4183,"교수, 학과장, 주장, 여성, 임용, 남편, 채용, 특정인, 천거, 부산대"
4184,"장관, 조, 감찰, 비서관, 조사, 유, 부시장, 무마, 검찰, 형사"
4185,"심사, 합병, 인수, 차, 대우조선해양, 싱가포르, 일본, 독과점, 지난해, 조선"
4186,"이라크, 미국, 정부, 의회, 미군, 철수, 결의안, 트럼프, 영토, 주둔"
4187,"총선, 주민, 변경, 사무국장, 사표, 위, 번호, 자리, 거, 공무원"
4188,"의원, 최, 당, 한국, 총선, 자유, 기자, 출마, 처"
4189,"국회, 의장, 의원, 베네수엘라, 과이, 대통령, 야당, 이날, 마두, 정권"
4190,"중국, 원인"
4191,"보수, 보수당, 책임, 대표, 당, 대전, 청년, 경쟁, 한국, 전체"
4192,"억, 스위스, 해외, 청구, 조중훈, 한진, 재산, 남매, 2018년, 회장"
4193,"억, 세수, 국회, 감소, 법인세, 조, 정부, 개정, 전망, 법"
4194,"미세먼지, 장비, 에버랜드, 설치, 운영, 독일, 정화"
4195,"양준, 카페, 글, 제한, 운영, 판타자이, 팬, 회원"
4196,"판사, 부장, 사법, 출마, 정치, 개혁, 대법원, 법원, 법, 여당"
4197,"재심, 사건, 살인, 간, 낙동강, 변, 법원, 고문"
4198,"기업, 기술, 미국, 미래, 혁신, 삼성전자, 가전, 올해, 자동차, 만"
4199,대
4200,"통합, 대표, 당, 황, 보수, 한국, 의원, 관계자, 인사, 이언주"
4201,"차량, 대, 러시아, 현지, 매체, 얼음판, 바닷물, 사고, 차, 바다"
4202,"주택, 서울시, 공급, 부족, 부동산, 원인, 임대, 만, 가구, 가격"
4203,"원유, 수입, 이란, 영향, 배럴, 지난해, 이번, 미국, 석유, 만"
4204,"인증, 할랄, 인도네시아, 시장, 의약품, 대웅제약, 바이오, 획득, 세계, 현지"
4205,"교수, 박사, 학과장, 임용, 여성, 채용, 부산대, 행정학, 과, 남편"
4206,"고유정, 사건, 남편, 검찰, 시, 검색, 살해, 당시, 아들, 분"
4207,"국장, 황, 법무부, 장관, 인권, 검찰, 개혁, 단장"
4208,"실장, 시작, 윤, 청와대"
4209,"분, 오피스텔, 실, 가능, 서울대, 관악구, 생활, 더헤르미, 지역, 선"
4210,"사건, 살인, 고유정, 유정, 남편, 검찰, 공판, 당시, 아들, 시"
4211,"가족, 장병, 입대, 부모, 어머니"
4212,"부시장, 유, 혐의, 뇌물, 수수, 기일, 금융, 준비, 업체, 검찰"
4213,"부시장, 유, 혐의, 검찰, 준비, 기일, 공판, 만, 이날, 수수"
4214,"건물, 중국, 고층, 층, 사용, 완공, 마천루, 연한, 이상, 빌딩"
4215,"정부, 일본, 중국, 개발, 사업, 협력, 클라크, 미국, 뉴, 시"
4216,"쌍용, 차, 측, 휴직, 배치, 부서, 출근, 노조, 공장, 사"
4217,"교육부, 개정안, 시행령, 교수, 의견서, 사립, 고, 개정, 서울, 곳"
4218,"차, 모빌리티, 미래, 전기, 자율, 업체, 주행, 콘셉트, 이동, 비전"
4219,"고검장, 김, 장, 지검, 자리, 기, 사의, 법무부, 법무연수원"
4220,"미국, 이란, 이스라엘, 동맹, 중동, 보복, 군사, 우려, 간, 공습"
4221,"교원, 통계, 인사, 제도, 과장, 발전, 조사, 팀, 고등, 교육"
4222,"동물, 호주, 산불, 피해, 캥거루, 만, 코알라, 종, 화상, 전체"
4223,"지방, 흡입, 시술, 부위, 수술, 체형, 후, 살, 제거, 전문의"
4224,"혐의, 최, 만, 기소, 징역, 구형, 추징, 차례"
4225,"인사, 검찰, 장관, 법무부, 예방, 업무, 수사, 선거, 신임, 총장"
4226,"최, 혐의, 구형, 만, 최후, 마약, 징역, 추징, 코카, 차례"
4227,"행장, 윤, 금융, 기업은행, 출신, 정부, 청와대, 노조, 내부, 임명"
4228,"눈, 강원, 내륙, 산지, 비, 전국, 예상, 밤, 경북, 북부"
4229,"유, 부시장, 혐의, 공판, 금융, 준비, 기일, 검찰, 업체, 뇌물"
4230,"앵커, 뉴스룸, 기자, 서복, 손석희"
4231,"언덕, 산불, 호주, 사진, 곳, 용암, 소방, 발마, 투, 힐"
4232,"배달, 시장, 공정위, 합병, 서비스, 독과점, 애, ᆸ, 회사, 소비자"
4233,"대, 승용차, 사고, 추도, 오전, 경찰"
4234,"출마, 청와대, 실장, 대통령, 윤, 문, 그, 총선, 의원, 양산"
4235,"개혁, 장관, 국장, 황, 검찰, 단장, 법무부, 조국, 추진, 변호인단"
4236,"중국, 당국, 환자, 현재, 원인, 폐렴, 사스, 확인, 병명, 한국"
4237,"센서, 공기, 청정기, 미세먼지, 구매, 작동, 가격, 사양, 마이크로미터, 크기"
4238,"청와대, 총선, 대변인"
4239,"서울시, 주택, 만, 부동산, 공급, 호, 임대, 서울, 시장, 부족"
4240,"악성, 결론, 혐의, 정용화, 대응, 댓글, 아티스트, 행위, 당사, 게시"
4241,"수사, 검찰, 공수, 처, 청와대, 야당, 검사, 정권, 보수, 언론"
4242,"살인, 사건, 검찰, 남편, 시, 붓, 아들, 공판, 고, 계획"
4243,"의원, 국회, 당, 고발, 한국, 혐의, 김, 소속, 사무처, 한"
4244,"실장, 윤, 사진, 청와대, 대통령, 글, 시작, 프로필"
4245,"유튜브, 정치, 광고, 선거, 제한, 정보, 구글, 총선, 만, 방송"
4246,"청와대, 총선, 정책"
4247,"통합, 보수, 경쟁, 당, 보수당, 대표, 위원회, 한국, 의원, 재건"
4248,"아들, 검찰, 붓, 남편, 살인, 공개, 고유정, 내용, 너, 사건"
4249,"민생, 법안"
4250,"사건, 피해자, 클럽, 남성, 유단자, 뒤, 가해자, 태권도, 폭행, 사망"
4251,"의원, 국회사무처, 김, 국회, 폭행, 사실무근, 고발장, 확인"
4252,"솔레이마니, 사령관, 미국, 이란, 그, 전쟁, 사망, 거, 쿠드스, 군"
4253,"선고, 장, 사기, 징역, 억, 심, 만, 혐의, 사건"
4254,"장, 심, 선고, 혐의, 남편, 억, 당시, 출석, 재판부, 제출"
4255,"상품권, 포항, 억, 할인, 사랑, 어치, 특별, 만"
4256,"풍선, 행사, 서울, 축제, 환경운동연합, 진행"
4257,"교수, 의원, 세력, 진보, 진, 양심, 장관, 편"
4258,"지역, 의원, 보수, 당, 출마, 한국, 민주당, 총선, 대구, 경남"
4259,"금융, 역할, 시장, 위원장, 인사, 은행, 여러분, 감독, 펀드"
4260,"당, 법안, 논의, 한국, 민생, 원내대표, 국회, 의장, 의원, 필리버스터"
4261,"일본, 정부, 매각, 전용기, 가격, 대, 억, 지난해, 미국, 보잉"
4262,"재심, 경찰, 결정, 행위, 부산, 자백, 사건, 뒤, 고문, 가혹"
4263,"시장, 검찰, 전두환, 혐의, 명예, 훼손, 청와대, 근무"
4264,"해경, 구조, 수사, 당시, 책임, 현장, 세월호, 혐의, 검찰, 참사"
4265,"한국, 선교, 북, 한반도, 교수, 북한, 통일, 협의회, 교회, 미"
4266,"선거, 대표, 한국, 당, 총선, 이슈, 보수, 통합, 구도, 결과"
4267,"통합, 당, 한국, 대표, 보수, 의원, 세력, 총선, 추진, 통추위"
4268,"이란, 핵, 합의, 미국, 선언, 트럼프, 미군, 사망, 미, 제재"
4269,"민생, 법안, 국회, 민주당, 한국, 당, 원내대표, 처리, 필리버스터, 본회의"
4270,"수사, 당, 한국, 본회의, 국회, 민주당, 여야, 검찰, 상황, 하루"
4271,"이란, 금융, 달러, 경제, 원유, 미국, 회의, 거래, 유가, 중동"
4272,"비밀, 계좌, 신고, 부과, 억, 스위스, 상속세, 국세청, 진가, 행위"
4273,"사고, 경찰, 사진, 쿼커, 타운, 국, 페이스북, 트레일러, 트럭, 곳"
4274,"이라크, 이란, 트럼프, 유엔, 미국, 공격, 위반, 논란, 문화, 사령관"
4275,"현금, 결제, 스웨덴, 사용, 감소, 비중, 나라, 조사, 상업, 은행"
4276,"북한, 일본, 통신, 미사일, 오보, 보도, 언급, 시점"
4277,"투자, 억, 서울시, 만, 달러, 지난해, 외국인, 미국, 글로벌, 분야"
4278,"이라크, 미군, 유엔, 철수, 미국, 주둔, 요구, 기지, 공격, 해당"
4279,"통상, 비서관, 청와대, 기획, 총선, 국정, 산업, 정책, 실, 경제"
4280,"필리버스터, 이날, 심, 법안, 한국, 당, 민생, 처리, 본회의, 원내대표"
4281,"해결, 정부, 강제, 동원, 피해자, 한, 일본, 간, 합의, 변호사"
